trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20241022,啤酒,8,4,186394449082.0,1305790690.0,7810322.0,1313601012.0,0.7047425599150279,0.7005523482223159,0.0041902116927119
20241022,园区开发,14,10,219481269102.0,3735358820.0,31972561.8,3767331381.8,1.7164705659001818,1.7019032354255517,0.0145673304746298
20241022,塑料,75,39,325493046765.0,6280616536.0,13435563.33,6294052099.33,1.9336978660174544,1.929570108615712,0.0041277574017426
20241022,多元金融,23,18,463771016827.0,10769586049.0,33994450.55,10803580499.55,2.329507474068835,2.3221774665184323,0.007330007550403
20241022,家居用品,68,21,309723899243.0,1998676895.0,16788563.0,2015465458.0,0.6507297186061599,0.6453092253729825,0.0054204932331773
20241022,家用电器,90,47,2014951590889.0,19645529732.0,166868699.69,19812398431.69,0.983269202162258,0.9749876781571888,0.0082815240050693
20241022,小金属,61,50,1051616962163.0,33708300612.0,111951874.55,33820252486.55,3.216023866426365,3.205378177113811,0.0106456893125548
20241022,工程机械,37,26,653804471737.0,9205356920.0,42246301.18,9247603221.18,1.4144294847986218,1.4079678738726884,0.0064616109259335
20241022,广告包装,53,27,356798089650.0,9178828510.0,24732811.0,9203561321.0,2.5794872752901243,2.572555396528032,0.0069318787620924
20241022,建筑工程,123,67,1735131771974.0,28857329690.0,76030386.11,28933360076.11,1.667502177266543,1.663120355243683,0.0043818220228601
20241022,影视音像,35,22,401399662139.0,9786495185.0,34652687.0,9821147872.0,2.44672549539891,2.4380925317298976,0.0086329636690128
20241022,房产服务,13,5,61903163667.0,1045521246.0,2679838.0,1048201084.0,1.693291621796038,1.6889625409522608,0.0043290808437769
20241022,批发业,5,1,21971843877.0,294391942.0,760960.0,295152902.0,1.3433233171157035,1.3398599755579357,0.0034633415577677
20241022,摩托车,13,9,185164056772.0,2698575368.0,22467159.76,2721042527.76,1.4695306287820913,1.4573969781418568,0.0121336506402345
20241022,文教休闲,51,22,251486416090.0,4134106739.0,12370967.38,4146477706.38,1.6487879428430403,1.643868803442854,0.0049191394001864
20241022,新型电力,30,22,981895095886.0,10487557144.0,42543113.87,10530100257.87,1.0724261992945696,1.0680934437845109,0.004332755510059
20241022,旅游景点,17,5,101272384164.0,1989969721.0,4951767.0,1994921488.0,1.9698573352133528,1.964967782112696,0.0048895531006568
20241022,旅游服务,8,4,188233822344.0,5153317496.0,27816098.2,5181133594.2,2.752498743149041,2.737721325438655,0.0147774177103866
20241022,日用化工,20,13,162124640013.0,2568539213.0,5618489.01,2574157702.01,1.5877646370123573,1.584299100244134,0.0034655367682231
20241022,普钢,26,23,517991685659.0,8898703752.0,30777055.0,8929480807.0,1.7238656631408524,1.7179240513636589,0.0059416117771938
20241022,服饰,64,25,439719601937.0,4051979372.0,20219530.81,4072198902.81,0.9260899184097406,0.9214916401612998,0.0045982782484409
20241022,机场,5,5,168572955178.0,2441226086.0,6898645.0,2448124731.0,1.4522642308874336,1.448171851423174,0.0040923794642595
20241022,机床制造,24,15,132938832245.0,2248020577.0,4580028.55,2252600605.55,1.6944639632448129,1.6910187482743972,0.0034452149704152
20241022,机械基件,129,73,508154870369.0,10762668684.0,21400455.74,10784069139.74,2.1222012753531376,2.117989871116382,0.0042114042367556
20241022,林业,4,1,9319679062.0,190975982.0,228000.0,191203982.0,2.0516155194615435,2.049169083286186,0.0024464361753576
20241022,染料涂料,33,19,191574141876.0,4696922140.0,12950615.0,4709872755.0,2.4585117327830988,2.4517516268141093,0.0067601059689895
20241022,橡胶,14,6,82955916326.0,1677659305.0,5407794.67,1683067099.67,2.0288692768528844,2.022350399225461,0.0065188776274237
20241022,水力发电,22,20,1287489554560.0,15404741208.0,50698742.3,15455439950.3,1.2004322594742838,1.1964944611348385,0.0039377983394456
20241022,水务,15,9,138584769369.0,2121604853.0,8380982.0,2129985835.0,1.536955211383031,1.5309076622633406,0.0060475491196904
20241022,水泥,22,16,320394913865.0,5478573420.0,19199579.12,5497772999.12,1.7159364150944398,1.7099439419654534,0.0059924731289866
20241022,水运,19,14,526914397839.0,8593797048.0,33144246.96,8626941294.96,1.6372567024816775,1.6309664498152232,0.0062902526664544
20241022,汽车整车,22,19,1978116386976.0,31852019971.0,110570158.8,31962590129.8,1.6158093800871889,1.6102197110703402,0.0055896690168484
20241022,汽车服务,10,7,56141980525.0,1588044520.0,1908414.0,1589952934.0,2.832021455481063,2.828622191717737,0.0033992637633262
20241022,汽车配件,239,129,1872382332909.0,32034402581.0,126775745.48,32161178326.48,1.7176608516975933,1.7108900259291706,0.0067708257684228
20241022,渔业,7,3,20598892026.0,537944559.0,435311.0,538379870.0,2.6136350893070115,2.6115218154500948,0.0021132738569169
20241022,港口,16,14,511504269652.0,2966894244.0,17469507.14,2984363751.14,0.5834484535525775,0.5800331336468638,0.0034153199057136
20241022,火力发电,31,28,857241884594.0,10767120683.0,34940973.0,10802061656.0,1.260094945210941,1.2560189692667008,0.0040759759442398
20241022,焦炭加工,7,5,58166244121.0,1723407214.0,6635187.0,1730042401.0,2.974306536624729,2.9628992554769256,0.0114072811478031
20241022,煤炭开采,25,23,1876649886141.0,13782787005.0,92779872.13,13875566877.13,0.7393796242762499,0.7344357147694648,0.0049439095067852
20241022,特种钢,10,9,190236410899.0,3378071797.0,21423557.25,3399495354.25,1.786984593635366,1.775723049565669,0.0112615440696966
20241022,环境保护,119,70,592968350202.0,10365062798.0,25161488.52,10390224286.52,1.752239269259561,1.747995958716692,0.0042433105428693
20241022,玻璃,18,14,232812760168.0,4257200627.0,17258443.0,4274459070.0,1.836007213228136,1.828594199015536,0.0074130142125999
20241022,生物制药,76,62,1285009037750.0,24708970893.0,69574284.84,24778545177.84,1.928277891432285,1.922863588279848,0.0054143031524371
20241022,电信运营,5,5,3089499022881.0,5870263984.0,22212674.0,5892476658.0,0.190725959592801,0.1900069862629669,0.0007189733298341
20241022,电器仪表,100,54,628800724742.0,9675618867.0,29560785.43,9705179652.43,1.5434428222728405,1.5387416849702191,0.0047011373026214
20241022,电器连锁,2,1,27590021547.0,641310722.0,623500.0,641934222.0,2.3266898175721096,2.3244299425700627,0.0022598750020468
20241022,电气设备,324,231,4957559162165.0,96056878092.0,331619215.61,96388497307.61,1.9442732634080453,1.9375841003590024,0.0066891630490432
20241022,白酒,19,18,3439125902551.0,34673005109.0,237317142.04,34910322251.04,1.015092882326436,1.0081923747915424,0.0069005075348933
20241022,百货,35,13,201330156184.0,3581568477.0,11986507.8,3593554984.8,1.7849064705020008,1.7789528130732324,0.0059536574287685
20241022,石油加工,14,8,984473262974.0,8447428514.0,12042930.0,8459471444.0,0.8592891002895033,0.8580658136393794,0.0012232866501238
20241022,石油开采,21,14,3217047673577.0,9202372892.0,34298487.0,9236671379.0,0.2871163972752025,0.2860502493507652,0.0010661479244373
20241022,石油贸易,4,2,14075733173.0,556716032.0,459905.0,557175937.0,3.958415026428407,3.955147665543205,0.0032673608852019
20241022,矿物制品,32,24,223251265743.0,6024921406.0,30370174.01,6055291580.01,2.71232127614482,2.6987176919013325,0.0136035842434869
20241022,种植业,19,12,111105018348.0,2858508981.0,11582179.5,2870091160.5,2.58322369518034,2.572799162002439,0.0104245331779007
20241022,空运,8,8,460090236419.0,4381882056.0,17811798.0,4399693854.0,0.9562675983398264,0.9523962277716016,0.0038713705682245
20241022,红黄酒,9,6,71147420751.0,1303529693.0,5626537.13,1309156230.13,1.84006140533436,1.832153125497073,0.0079082798372854
20241022,纺织,42,13,137033203767.0,1828664405.0,2089013.4,1830753418.4,1.3359925682777312,1.334468110451034,0.0015244578266972
20241022,纺织机械,11,3,59004239020.0,369908832.0,381286.4,370290118.4,0.6275652809868235,0.6269190792793992,0.0006462017074243
20241022,综合类,20,8,110381380356.0,2600313284.0,4674801.52,2604988085.52,2.35998868388712,2.355753547938536,0.0042351359485838
20241022,航空,52,39,1034331379245.0,23357383351.0,95219732.36,23452603083.36,2.267416763521087,2.258210842259228,0.0092059212618594
20241022,船舶,11,8,316450470017.0,6841339520.0,20977876.25,6862317396.25,2.168528109906536,2.161898991533328,0.0066291183732079
20241022,装修装饰,25,7,79070067573.0,1154718294.0,2320217.0,1157038511.0,1.4633078565814872,1.4603734756315054,0.0029343809499819
20241022,证券,50,50,3588286866268.0,111448725925.0,281533140.42,111730259065.42,3.1137493525322606,3.105903459745188,0.0078458927870727
20241022,超市连锁,8,5,76866788924.0,1885001920.0,7967863.0,1892969783.0,2.4626627565665893,2.452296949549624,0.0103658070169654
20241022,路桥,19,16,367148556838.0,2824989433.0,14195971.84,2839185404.84,0.7733069766886643,0.7694404295987723,0.0038665470898919
20241022,软件服务,276,191,2713738444125.0,87142897038.0,279701773.65,87422598811.65,3.221482121864473,3.211175241543876,0.0103068803205971
20241022,软饮料,9,4,184375115407.0,471809851.0,3840657.4,475650508.4,0.2579797752804234,0.2558967081639517,0.0020830671164717
20241022,轻工机械,7,2,53564223463.0,779501383.0,3462776.0,782964159.0,1.4617296926573389,1.4552649746494468,0.0064647180078918
20241022,运输设备,48,28,609480945376.0,6734673686.0,18211598.19,6752885284.190001,1.107973159033548,1.104985108573863,0.0029880504596849
20241022,通信设备,135,97,2259641939599.0,47491629086.0,168336185.92,47659965271.92,2.10918218664227,2.1017325025587,0.0074496840835709
20241022,造纸,32,17,196228885373.0,4271136117.0,10791025.34,4281927142.34,2.1821084771493937,2.1766092738493863,0.0054992033000075
20241022,酒店餐饮,9,4,72754437393.0,885364374.0,6844364.0,892208738.0,1.22632896352497,1.2169214768543926,0.0094074866705773
20241022,钢加工,23,11,114597982754.0,2512372747.0,9222777.64,2521595524.64,2.20038386718634,2.192335926534716,0.0080479406516238
20241022,铁路,7,5,464021194578.0,4923926784.0,12173403.0,4936100187.0,1.0637661047980993,1.0611426463995943,0.002623458398505
20241022,铅锌,13,10,151801040099.0,6589597874.0,21853880.57,6611451754.57,4.355340220500606,4.340943823377275,0.0143963971233316
20241022,铜,17,14,803397193782.0,12928970100.0,55091318.83,12984061418.83,1.6161447313137112,1.6092874359115878,0.0068572954021232
20241022,铝,29,19,503601064028.0,8933279146.0,28849969.42,8962129115.42,1.7796088522405722,1.7738801174382175,0.0057287348023545
20241022,银行,42,38,12617757881445.0,56589611282.0,279204196.86,56868815478.86,0.4507046023009225,0.4484918145815562,0.0022127877193663
20241022,陶瓷,5,1,35538434509.0,261828873.0,1871144.0,263700017.0,0.7420135992012219,0.7367484713872038,0.0052651278140181
20241022,食品,92,42,1123588184635.0,13480515358.0,62765775.26,13543281133.26,1.2053598745931602,1.19977368419722,0.0055861903959402
20241022,饲料,23,14,273105131304.0,4796421825.0,13131852.6,4809553677.6,1.761063094873296,1.7562547441340404,0.0048083507392552
20241022,黄金,10,9,353361216069.0,7936681746.0,42548264.12,7979230010.12,2.2580944504565874,2.2460534391103697,0.0120410113462173
20241023,IT设备,76,44,1112088622153.0,29802186176.0,67005088.16,29869191264.16,2.6858642979669503,2.6798391407245106,0.0060251572424397
20241023,专用机械,265,162,1707140024185.0,38772412788.0,131804221.41,38904217009.41,2.2789118911310826,2.2711911289473874,0.0077207621836951
20241023,中成药,68,44,955539822344.0,19114690368.0,82992179.18,19197682547.18,2.0090928811409303,2.000407510082672,0.0086853710582584
20241023,乳制品,21,9,254520840915.0,4370339288.0,30449881.0,4400789169.0,1.72904865203934,1.7170850419512491,0.0119636100880906
20241023,互联网,80,48,755693814891.0,25821425497.0,85170812.27,25906596309.27,3.428186892466061,3.4169163473601327,0.0112705451059282
20241023,仓储物流,45,22,649528928548.0,8704575813.0,38686759.96,8743262572.96,1.3460928664879126,1.3401367407081908,0.005956125779722
20241023,供气供热,44,17,321808657554.0,3078631012.0,9330908.98,3087961920.98,0.9595645886132927,0.9566650678076928,0.0028995208055999
20241023,保险,5,5,3197665162988.0,26472192725.0,97230800.0,26569423525.0,0.8309007407196032,0.8278600596274921,0.0030406810921111
20241023,元器件,289,203,3537496667815.0,78551752008.0,268271231.91,78820023239.91,2.2281299642493977,2.2205463180413094,0.0075836462080882
20241023,全国地产,26,18,552610118034.0,13198942803.0,52151968.65,13251094771.65,2.397910269683971,2.388472880293502,0.0094373893904691
20241023,公共交通,7,3,43347587044.0,910764550.0,1055410.0,911819960.0,2.1035079970528843,2.1010732363845945,0.0024347606682898
20241023,公路,3,1,11793714989.0,77350507.0,0.0,77350507.0,0.6558621017393148,0.6558621017393148,0.0
20241023,其他商业,12,5,80796009712.0,1807039285.0,5910076.0,1812949361.0,2.2438600216301734,2.236545209894957,0.0073148117352164
20241023,其他建材,29,11,208887651155.0,2644268918.0,11012554.0,2655281472.0,1.271152917522019,1.2658809189433051,0.0052719985787136
20241023,农业综合,40,24,612562760473.0,12924017542.0,30787720.66,12954805262.66,2.114853546215696,2.10982749457713,0.0050260516385662
20241023,农用机械,13,5,52462768523.0,391536823.0,425772.0,391962595.0,0.7471252586072753,0.7463136887797827,0.0008115698274926
20241023,农药化肥,55,31,579458603480.0,13485058820.0,46823858.81,13531882678.81,2.3352630537441064,2.3271824318448378,0.0080806218992684
20241023,出版业,29,20,301230564633.0,4905963505.0,16459603.93,4922423108.93,1.634104797740948,1.6286406762796832,0.0054641214612645
20241023,化学制药,148,93,1939553389606.0,38437554049.0,114285127.78,38551839176.78,1.987665788597416,1.9817734461441243,0.005892342453291
20241023,化工原料,245,155,2183084148760.0,43025488459.0,133453793.67,43158942252.67,1.9769710790664867,1.9708579938816668,0.0061130851848199
20241023,化工机械,13,5,101429832751.0,1541063290.0,6868588.0,1547931878.0,1.5261110424977398,1.5193392793845522,0.0067717631131875
20241023,化纤,30,20,438903111041.0,12771716049.0,30102259.52,12801818308.52,2.916775476518352,2.909916956092602,0.0068585204257501
20241023,区域地产,43,29,307130714046.0,9716874851.0,30711673.54,9747586524.54,3.1737582985855566,3.1637587537222576,0.0099995448632988
20241023,医疗保健,173,128,1939106855688.0,33610662051.0,121748066.88,33732410117.88,1.7395849031698492,1.7333063390709766,0.0062785640988723
20241023,医药商业,36,23,358901864230.0,6356779948.0,30146553.7,6386926501.7,1.7795746242228985,1.7711749593828516,0.0083996648400468
20241023,半导体,177,164,4616958503573.0,94269414807.0,299579964.43,94429919289.43,2.045284124090611,2.0418077124593217,0.0064886865281149
20241023,商品城,4,4,78791080005.0,2742570513.0,13136527.3,2755707040.3,3.4974860607636367,3.480813453535552,0.0166726072280851
20241023,商贸代理,16,6,107562058295.0,1665734698.0,3288998.0,1669023696.0,1.5516844159141423,1.5486266480988595,0.0030577678152825
20241023,啤酒,8,4,187968305270.0,1275690089.0,8059471.0,1283749560.0,0.6829606502841031,0.6786729747696469,0.0042876755144561
20241023,园区开发,14,10,219980838124.0,3717454640.0,27184823.6,3744639463.6,1.7022571127259738,1.6898992983673082,0.0123578143586653
20241023,塑料,75,39,329589416712.0,6297604469.0,13898722.84,6311503191.84,1.9149593014253496,1.9107423204983969,0.0042169809269527
20241023,多元金融,23,18,457836560940.0,10673451483.0,33753491.52,10707204974.52,2.338652237063958,2.331279848224871,0.0073723888390869
20241023,家居用品,68,21,310412881014.0,2011018919.0,16979557.0,2027998476.0,0.6533229128170537,0.6478529217056881,0.0054699911113657
20241023,家用电器,90,47,2008440285481.0,19982919581.0,169247281.95999998,20152166862.96,1.0033739618070732,0.9949471600154796,0.0084268017915935
20241023,小金属,61,50,1056604081390.0,34192036049.0,113140645.64,34305176694.64,3.2467389913457776,3.2360310405028123,0.0107079508429647
20241023,工程机械,37,26,654501939327.0,9307161397.0,41686336.61,9348847733.61,1.4283911432291665,1.4220219739257316,0.0063691693034346
20241023,广告包装,52,27,350329023102.0,9205726931.0,23336733.0,9229063664.0,2.634398823791688,2.627737447924692,0.0066613758669961
20241023,建筑工程,123,67,1750575062461.0,28765462422.0,83112785.71,28848575207.71,1.647948484262879,1.6432007423641024,0.0047477418987768
20241023,影视音像,35,22,388421060962.0,9772100115.0,29127821.0,9801227936.0,2.523351311518834,2.515852279172891,0.0074990323459441
