date,code,close,open,high,low,volume
2025-08-12,sh000016,2807.012,2791.204,2816.594,2791.204,4260326700.0
2025-08-13,sh000016,2812.98,2809.046,2828.86,2806.661,5472011400.0
2025-08-14,sh000016,2829.47,2815.493,2858.009,2815.493,5000877000.0
2025-08-15,sh000016,2832.876,2821.975,2847.612,2813.091,7111777700.0
2025-08-18,sh000016,2838.873,2843.086,2861.984,2832.464,7338546600.0
2025-08-19,sh000016,2812.423,2843.285,2858.412,2812.304,6284322200.0
2025-08-20,sh000016,2846.991,2808.437,2848.033,2799.403,5859734300.0
2025-08-21,sh000016,2862.176,2853.787,2872.958,2850.63,6530949900.0
2025-08-22,sh000016,2928.614,2868.591,2928.881,2868.591,6774156300.0
2025-08-25,sh000016,2989.855,2950.653,2989.855,2943.976,8635896700.0
2025-08-26,sh000016,2969.776,2975.697,2985.54,2964.209,5456582300.0
2025-08-27,sh000016,2918.379,2974.408,2983.023,2918.379,7100535600.0
2025-08-28,sh000016,2960.727,2918.528,2963.074,2906.65,6599324800.0
2025-08-29,sh000016,2976.473,2954.931,2988.997,2954.931,8476146600.0
2025-09-01,sh000016,2981.202,2986.651,2988.547,2965.45,7280016300.0
2025-09-02,sh000016,2992.881,2983.72,3006.457,2967.519,7744585600.0
2025-09-03,sh000016,2960.993,2995.463,3002.18,2939.812,6372357100.0
2025-09-04,sh000016,2910.47,2949.972,2949.972,2879.413,9192054400.0
2025-09-05,sh000016,2942.216,2908.512,2949.824,2899.689,6238038700.0
2025-09-08,sh000016,2939.882,2940.981,2953.906,2926.386,6734077200.0
2025-09-09,sh000016,2928.632,2928.532,2949.537,2915.043,5572337800.0
2025-09-10,sh000016,2939.591,2928.112,2954.438,2923.564,5640489500.0
2025-09-11,sh000016,2983.083,2925.658,2983.197,2917.808,6832650200.0
2025-09-12,sh000016,2968.54,2986.023,2998.981,2964.585,6170980400.0
2025-09-15,sh000016,2962.615,2976.345,2984.856,2957.716,5255177800.0
2025-09-16,sh000016,2947.822,2969.234,2974.949,2942.297,5763941600.0
2025-09-17,sh000016,2952.778,2942.88,2960.311,2935.784,5666853700.0
2025-09-18,sh000016,2912.826,2959.389,2971.558,2890.6,7486002900.0
2025-09-19,sh000016,2909.744,2914.362,2930.473,2906.165,5723655100.0
2025-09-22,sh000016,2922.18,2911.024,2929.516,2901.119,4697987600.0
2025-09-23,sh000016,2919.515,2917.991,2938.119,2891.783,6289687500.0
2025-09-24,sh000016,2939.508,2908.072,2942.592,2908.072,5146206500.0
2025-09-25,sh000016,2952.735,2944.728,2962.181,2941.871,5432226800.0
2025-09-26,sh000016,2941.018,2941.169,2962.755,2938.315,4814161200.0
2025-09-29,sh000016,2973.042,2940.037,3000.482,2922.009,7063229900.0
2025-09-30,sh000016,2988.939,2985.097,2992.539,2976.589,5906526600.0
2025-10-09,sh000016,3020.596,3004.453,3030.717,2984.835,7636980900.0
2025-10-10,sh000016,2974.854,3000.557,3012.589,2966.578,6728372200.0
2025-10-13,sh000016,2967.206,2917.877,2972.194,2917.877,7016346700.0
2025-10-14,sh000016,2961.101,2986.581,2996.683,2949.91,8618339900.0
2025-10-15,sh000016,3001.349,2962.753,3003.004,2958.446,6337699600.0
2025-10-16,sh000016,3019.197,2994.221,3028.569,2992.549,6341092100.0
2025-10-17,sh000016,2967.775,3017.427,3022.813,2963.935,6267805600.0
2025-10-20,sh000016,2974.865,2984.312,2995.022,2967.688,5318097600.0
2025-10-21,sh000016,3007.263,2983.277,3014.101,2979.118,5530175200.0
2025-10-22,sh000016,3010.095,2987.346,3015.174,2987.346,5141756300.0
2025-10-23,sh000016,3026.904,3001.995,3030.796,2985.435,6020665400.0
2025-10-24,sh000016,3045.816,3031.916,3052.819,3028.38,5512038200.0
2025-10-27,sh000016,3069.529,3064.383,3078.784,3052.398,7040503900.0
2025-10-28,sh000016,3050.416,3059.876,3075.249,3044.563,5462624100.0
2025-10-29,sh000016,3063.021,3049.446,3064.556,3048.59,6014458600.0
2025-10-30,sh000016,3046.611,3053.793,3076.872,3043.571,6573610300.0
2025-10-31,sh000016,3011.555,3046.182,3046.236,3011.555,6931892200.0
2025-11-03,sh000016,3016.351,3009.163,3017.452,2990.275,5490037500.0
2025-11-04,sh000016,3012.969,3014.832,3029.923,2999.25,5598090000.0
2025-11-05,sh000016,3007.97,2985.76,3018.349,2981.819,4687175400.0
2025-11-06,sh000016,3044.742,3015.349,3049.486,3012.437,5062944700.0
2025-11-07,sh000016,3038.346,3036.01,3050.012,3034.723,4766934700.0
2025-11-10,sh000016,3053.857,3043.506,3054.553,3030.234,4907964400.0
2025-11-11,sh000016,3034.633,3059.756,3060.284,3023.92,4104255100.0
2025-11-12,sh000016,3044.301,3035.026,3059.954,3035.026,5751723500.0
2025-11-13,sh000016,3073.666,3044.924,3075.214,3044.924,5412640800.0
2025-11-14,sh000016,3038.426,3058.123,3073.71,3037.88,4880275600.0
2025-11-17,sh000016,3012.071,3033.022,3037.225,3001.202,4823390200.0
2025-11-18,sh000016,3003.018,3005.741,3023.027,2995.174,4358732700.0
2025-11-19,sh000016,3020.349,3004.646,3033.224,3004.203,4820035500.0
2025-11-20,sh000016,3008.29,3030.037,3038.912,3004.241,5404355400.0
2025-11-21,sh000016,2955.854,2989.872,2998.807,2953.46,6039312600.0
2025-11-24,sh000016,2950.562,2967.164,2970.205,2942.288,5080170600.0
2025-11-25,sh000016,2968.202,2963.689,2974.765,2952.349,4240517700.0
2025-11-26,sh000016,2971.799,2969.776,2979.981,2968.021,4005797700.0
2025-11-27,sh000016,2972.265,2976.078,2988.2,2965.546,3928779700.0
2025-11-28,sh000016,2969.617,2969.228,2973.316,2954.715,3727431400.0
2025-12-01,sh000016,2993.676,2975.272,2994.453,2972.791,4651946100.0
2025-12-02,sh000016,2978.467,2992.384,2994.715,2970.951,3348182800.0
2025-12-03,sh000016,2963.076,2976.113,2983.613,2957.794,3851973200.0
2025-12-04,sh000016,2974.337,2968.556,2980.237,2958.607,3628255600.0
2025-12-05,sh000016,3002.009,2970.62,3010.717,2969.086,4460349100.0
2025-12-08,sh000016,3019.362,3006.633,3030.571,3005.382,4489579200.0
2025-12-09,sh000016,2997.96,3012.244,3015.448,2991.651,4342592300.0
2025-12-10,sh000016,2988.638,2994.149,2996.21,2970.592,4151158900.0
2025-12-11,sh000016,2977.032,2995.632,2998.981,2966.184,3939902700.0
2025-12-12,sh000016,2994.645,2981.967,2994.865,2965.688,5718891200.0
2025-12-15,sh000016,2987.068,2979.764,3015.389,2978.128,3849022700.0
2025-12-16,sh000016,2954.787,2980.937,2986.083,2946.602,3830216500.0
2025-12-17,sh000016,2991.678,2955.474,3005.873,2948.736,3850074300.0
2025-12-18,sh000016,2998.517,2983.767,3002.022,2980.951,3254568300.0
2025-12-19,sh000016,3004.34,2993.929,3016.384,2987.71,3660553300.0
2025-12-22,sh000016,3020.229,3010.796,3025.548,3010.796,3472819200.0
2025-12-23,sh000016,3027.52,3023.911,3041.668,3019.61,3588970900.0
2025-12-24,sh000016,3025.184,3028.374,3032.01,3012.199,3179944100.0
2025-12-25,sh000016,3032.841,3020.908,3039.539,3018.583,2827064700.0
2025-12-26,sh000016,3045.404,3032.467,3057.948,3031.26,3410068900.0
2025-12-29,sh000016,3034.635,3048.979,3057.364,3030.379,4315341500.0
2025-12-30,sh000016,3036.552,3023.321,3049.323,3022.277,3853828500.0
2025-12-31,sh000016,3031.126,3038.602,3051.43,3026.487,3735898000.0
2026-01-05,sh000016,3099.746,3052.129,3105.403,3052.129,5350139800.0
2026-01-06,sh000016,3158.763,3106.52,3158.763,3106.087,5749427200.0
2026-01-07,sh000016,3145.12,3162.022,3162.444,3132.232,5213942200.0
2026-01-08,sh000016,3122.063,3137.81,3142.846,3107.018,5342737400.0
2026-01-09,sh000016,3134.325,3121.159,3146.728,3112.458,6014927700.0
2026-01-12,sh000016,3143.737,3146.512,3148.111,3125.17,6446191300.0
2026-01-13,sh000016,3132.933,3150.733,3177.735,3123.172,6316009600.0
2026-01-14,sh000016,3112.075,3136.845,3169.753,3106.134,7195742600.0
2026-01-15,sh000016,3105.575,3104.328,3130.985,3097.105,5441766500.0
2026-01-16,sh000016,3079.763,3117.933,3127.849,3066.091,7245415400.0
2026-01-19,sh000016,3075.936,3077.806,3094.972,3065.94,5586659900.0
2026-01-20,sh000016,3070.646,3077.939,3090.085,3058.611,6000253300.0
2026-01-21,sh000016,3067.175,3073.769,3097.663,3060.647,6566488000.0
2026-01-22,sh000016,3053.128,3080.205,3089.673,3046.428,6291845400.0
2026-01-23,sh000016,3032.193,3055.686,3063.258,3019.762,6902015100.0
2026-01-26,sh000016,3049.587,3042.368,3088.568,3039.644,8910247200.0
2026-01-27,sh000016,3052.393,3054.401,3080.818,3046.189,7513591400.0
2026-01-28,sh000016,3060.557,3066.425,3074.976,3047.785,9636678000.0
2026-01-29,sh000016,3110.914,3074.487,3122.142,3048.413,10071015400.0
2026-01-30,sh000016,3066.496,3088.787,3106.331,3040.423,7901468700.0
2026-02-02,sh000016,3003.137,3036.843,3076.022,2997.852,8080331700.0
2026-02-03,sh000016,3034.58,3033.47,3036.997,2987.406,6483034700.0
2026-02-04,sh000016,3069.243,3033.548,3070.17,3030.338,6104365900.0
2026-02-05,sh000016,3059.012,3048.87,3066.509,3030.849,5371600900.0
2026-02-06,sh000016,3037.86,3027.173,3056.004,3015.626,4678981800.0
2026-02-09,sh000016,3081.779,3066.318,3081.868,3059.029,4192393000.0
2026-02-10,sh000016,3087.405,3086.328,3091.346,3079.999,3816233200.0
2026-02-11,sh000016,3088.457,3082.699,3094.25,3076.552,3684760900.0
2026-02-12,sh000016,3079.727,3091.529,3094.335,3075.76,4440099600.0
2026-02-13,sh000016,3034.346,3062.206,3066.039,3032.656,4595354900.0
2026-02-24,sh000016,3041.324,3075.472,3075.897,3039.409,4389884200.0
2026-02-25,sh000016,3054.925,3045.451,3080.077,3041.589,5668589700.0
2026-02-26,sh000016,3035.071,3059.602,3060.337,3023.435,4395225700.0
2026-02-27,sh000016,3039.431,3026.076,3049.36,3025.724,4390978300.0
2026-03-02,sh000016,3046.467,3031.447,3050.92,3010.047,8354559300.0
2026-03-03,sh000016,3014.27,3045.75,3056.986,3008.003,10483299600.0
2026-03-04,sh000016,2974.21,2985.632,2991.031,2953.325,8683309500.0
2026-03-05,sh000016,2988.451,2993.591,3001.023,2978.086,6379790400.0
2026-03-06,sh000016,2992.702,2972.59,2999.724,2970.579,5053646200.0
2026-03-09,sh000016,2962.989,2963.2,2970.946,2933.917,7865812600.0
2026-03-10,sh000016,2981.835,2973.82,2985.309,2969.912,5422691500.0
2026-03-11,sh000016,2985.345,2983.46,2988.754,2970.832,5603198400.0
2026-03-12,sh000016,2971.561,2978.115,2985.546,2954.305,5564411100.0
2026-03-13,sh000016,2956.847,2961.734,2977.842,2951.701,6863301300.0
2026-03-16,sh000016,2954.089,2952.42,2955.004,2927.936,5959601800.0
2026-03-17,sh000016,2963.578,2957.015,2995.226,2956.159,6260497800.0
2026-03-18,sh000016,2961.426,2965.861,2970.188,2939.748,5441379000.0
2026-03-19,sh000016,2916.235,2933.577,2942.459,2908.443,6707944100.0
2026-03-20,sh000016,2883.864,2914.851,2924.376,2881.947,6609707300.0
2026-03-23,sh000016,2792.329,2847.522,2847.776,2779.599,8697663300.0
2026-03-24,sh000016,2830.854,2813.498,2831.272,2790.803,6331273600.0
2026-03-25,sh000016,2859.535,2845.409,2862.573,2842.189,6396555000.0
2026-03-26,sh000016,2824.674,2854.504,2862.327,2819.067,5232212700.0
2026-03-27,sh000016,2837.306,2803.498,2845.834,2803.498,4652544100.0
2026-03-30,sh000016,2833.205,2814.828,2835.834,2806.027,4911262500.0
2026-03-31,sh000016,2826.125,2844.405,2865.518,2826.125,5709601600.0
2026-04-01,sh000016,2878.794,2863.493,2882.671,2856.968,5069558000.0
2026-04-02,sh000016,2853.453,2873.826,2873.826,2840.64,4691899400.0
2026-04-03,sh000016,2830.597,2856.557,2857.512,2827.09,3633137800.0
2026-04-07,sh000016,2830.523,2830.127,2843.165,2824.18,3680959300.0
2026-04-08,sh000016,2907.066,2872.035,2907.791,2872.035,5873661200.0
2026-04-09,sh000016,2884.76,2888.404,2891.872,2877.552,3867362100.0
2026-04-10,sh000016,2899.58,2900.496,2915.7,2894.677,4252953100.0
2026-04-13,sh000016,2899.47,2888.424,2902.706,2884.658,4049204500.0
2026-04-14,sh000016,2924.183,2918.505,2924.218,2899.857,4183436600.0
2026-04-15,sh000016,2934.216,2939.52,2953.067,2931.635,4727076600.0
2026-04-16,sh000016,2939.765,2937.758,2948.12,2930.771,4111793000.0
2026-04-17,sh000016,2910.873,2920.855,2924.134,2906.952,4187484200.0
2026-04-20,sh000016,2933.653,2911.862,2935.292,2911.745,4772832400.0
2026-04-21,sh000016,2932.072,2931.611,2937.42,2920.285,4632735800.0
2026-04-22,sh000016,2930.575,2927.864,2935.112,2922.326,4544342600.0
2026-04-23,sh000016,2927.931,2938.165,2941.196,2912.564,5365089800.0
2026-04-24,sh000016,2945.043,2925.901,2948.41,2914.257,4244365300.0
2026-04-27,sh000016,2939.053,2944.031,2955.449,2934.673,4397511000.0
2026-04-28,sh000016,2950.421,2938.058,2963.36,2937.549,4904905900.0
2021-05-18,sh000300,5187.601,5190.935,5201.672,5156.792,11840426100.0
2021-05-19,sh000300,5172.272,5173.167,5193.557,5151.639,11872998300.0
2021-05-20,sh000300,5186.412,5167.055,5201.594,5152.036,13845477500.0
2021-05-21,sh000300,5134.148,5199.129,5216.162,5123.117,12476848500.0
2021-05-24,sh000300,5155.588,5138.815,5155.588,5092.389,12674233600.0
2021-05-25,sh000300,5318.478,5165.036,5324.361,5161.524,18299683900.0
2021-05-26,sh000300,5320.593,5326.117,5344.284,5308.739,16960709600.0
2021-05-27,sh000300,5338.233,5311.373,5378.476,5286.05,14846285500.0
2021-05-28,sh000300,5321.089,5338.728,5360.277,5288.652,16460580600.0
2021-05-31,sh000300,5331.57,5318.083,5331.629,5281.685,14460326900.0
2021-06-01,sh000300,5341.68,5320.475,5343.753,5269.259,14383147400.0
2021-06-02,sh000300,5289.974,5348.344,5352.64,5266.785,13775431900.0
2021-06-03,sh000300,5255.286,5285.71,5314.369,5255.072,14196887800.0
2021-06-04,sh000300,5282.277,5228.276,5334.49,5221.229,14473208700.0
2021-06-07,sh000300,5277.627,5284.891,5286.842,5242.948,12770497100.0
2021-06-08,sh000300,5232.117,5276.971,5319.041,5201.14,13055953200.0
2021-06-09,sh000300,5236.449,5224.95,5253.356,5215.351,12182032100.0
2021-06-10,sh000300,5271.466,5236.469,5299.53,5229.518,13899196700.0
2021-06-11,sh000300,5224.703,5275.746,5276.104,5213.599,18080717300.0
2021-06-15,sh000300,5166.56,5218.565,5225.502,5137.409,14288005800.0
2021-06-16,sh000300,5080.491,5163.249,5164.519,5076.022,12514798500.0
2021-06-17,sh000300,5101.892,5074.384,5123.365,5073.821,12045251800.0
2021-06-18,sh000300,5102.466,5104.93,5128.031,5064.921,14858580500.0
2021-06-21,sh000300,5090.385,5088.089,5123.783,5058.57,13218451600.0
2021-06-22,sh000300,5122.158,5106.074,5125.819,5086.278,13041675300.0
2021-06-23,sh000300,5147.394,5127.191,5171.033,5109.757,13635605800.0
2021-06-24,sh000300,5155.974,5156.564,5160.435,5120.584,12668562500.0
2021-06-25,sh000300,5239.968,5159.802,5251.608,5157.476,15493106100.0
2021-06-28,sh000300,5251.76,5253.608,5260.637,5226.22,13319378300.0
2021-06-29,sh000300,5190.545,5248.525,5248.525,5182.677,12516299700.0
2021-06-30,sh000300,5224.041,5189.38,5231.426,5186.625,10375267100.0
2021-07-01,sh000300,5229.664,5241.204,5252.264,5190.876,12724062000.0
2021-07-02,sh000300,5081.117,5186.661,5186.661,5074.362,13042642400.0
2021-07-05,sh000300,5085.792,5073.779,5098.231,5048.004,13121158900.0
2021-07-06,sh000300,5083.104,5089.778,5092.207,5028.506,14065522000.0
2021-07-07,sh000300,5140.49,5052.42,5152.771,5045.406,14854906000.0
2021-07-08,sh000300,5088.257,5149.31,5151.217,5078.93,17390100800.0
2021-07-09,sh000300,5069.436,5063.148,5081.409,5006.412,16065322600.0
2021-07-12,sh000300,5132.709,5108.378,5159.412,5070.319,20621203900.0
2021-07-13,sh000300,5142.099,5128.614,5154.051,5114.943,16648220900.0
2021-07-14,sh000300,5083.085,5130.752,5130.752,5075.125,18835272000.0
2021-07-15,sh000300,5151.463,5073.263,5153.806,5067.677,18107710300.0
2021-07-16,sh000300,5094.773,5140.904,5140.904,5090.632,16995598200.0
2021-07-19,sh000300,5113.495,5083.728,5120.824,5047.623,15319958900.0
2021-07-20,sh000300,5108.994,5080.216,5114.003,5067.862,12930004400.0
2021-07-21,sh000300,5144.043,5122.784,5160.545,5122.305,16797646900.0
2021-07-22,sh000300,5151.752,5150.386,5171.21,5137.88,18555686400.0
2021-07-23,sh000300,5089.228,5145.431,5145.431,5079.997,21653684700.0
2021-07-26,sh000300,4925.299,5067.307,5067.307,4859.603,22811171000.0
2021-07-27,sh000300,4751.313,4924.282,4940.86,4749.033,23663122500.0
2021-07-28,sh000300,4760.483,4714.295,4785.657,4663.901,19263439300.0
2021-07-29,sh000300,4850.275,4845.76,4857.971,4800.013,17332205400.0
2021-07-30,sh000300,4811.17,4825.7,4825.7,4761.038,18234977600.0
2021-08-02,sh000300,4933.736,4794.819,4938.815,4761.459,22719491800.0
2021-08-03,sh000300,4934.458,4909.233,4957.029,4890.85,20353336000.0
2021-08-04,sh000300,4978.848,4927.736,4979.291,4919.657,17546646100.0
2021-08-05,sh000300,4948.67,4946.167,4997.14,4921.938,16738182900.0
2021-08-06,sh000300,4921.565,4943.043,4944.349,4891.797,15417968800.0
2021-08-09,sh000300,4985.563,4890.257,5002.894,4884.039,18243687100.0
2021-08-10,sh000300,5043.148,4977.816,5043.761,4941.24,16705190200.0
2021-08-11,sh000300,5015.341,5037.082,5059.789,5009.978,18226607400.0
2021-08-12,sh000300,4973.351,4998.073,5016.263,4962.985,16822373300.0
2021-08-13,sh000300,4945.983,4958.758,4993.743,4921.281,15831432100.0
2021-08-16,sh000300,4941.068,4935.923,4973.376,4931.369,16195337300.0
2021-08-17,sh000300,4837.403,4935.004,4967.565,4823.392,18757347200.0
2021-08-18,sh000300,4894.238,4838.471,4909.541,4818.901,19747437800.0
2021-08-19,sh000300,4862.139,4886.564,4893.467,4839.568,20171171900.0
2021-08-20,sh000300,4769.268,4817.494,4835.153,4720.826,17763581000.0
2021-08-23,sh000300,4835.878,4777.735,4843.819,4764.009,16757909300.0
2021-08-24,sh000300,4888.39,4844.593,4906.204,4842.748,19788316300.0
2021-08-25,sh000300,4898.157,4890.521,4899.765,4865.765,18944801600.0
2021-08-26,sh000300,4801.609,4892.204,4892.204,4798.695,19761738700.0
2021-08-27,sh000300,4827.043,4794.974,4863.469,4793.591,18331021100.0
2021-08-30,sh000300,4813.27,4847.035,4849.16,4787.2,21963575700.0
2021-08-31,sh000300,4805.61,4803.085,4821.756,4740.752,23511865800.0
2021-09-01,sh000300,4869.459,4804.686,4906.402,4763.299,32672108000.0
2021-09-02,sh000300,4869.411,4865.822,4892.705,4845.625,26785801300.0
2021-09-03,sh000300,4843.062,4875.066,4886.548,4828.699,26809189600.0
2021-09-06,sh000300,4933.726,4841.062,4944.45,4837.786,24050724500.0
2021-09-07,sh000300,4992.829,4932.976,5005.961,4915.612,24417851900.0
2021-09-08,sh000300,4972.132,4986.795,5013.976,4955.888,26461531500.0
2021-09-09,sh000300,4970.013,4952.492,4970.147,4929.95,25653021700.0
2021-09-10,sh000300,5013.522,4967.976,5042.799,4962.371,28830435200.0
2021-09-13,sh000300,4991.66,5006.775,5029.724,4964.96,24991529800.0
2021-09-14,sh000300,4917.162,4989.835,5000.977,4907.316,24559040200.0
2021-09-15,sh000300,4867.319,4903.847,4903.847,4843.116,18798473000.0
2021-09-16,sh000300,4807.698,4866.794,4879.531,4806.144,21675209900.0
2021-09-17,sh000300,4855.94,4797.113,4857.958,4786.088,20195812700.0
2021-09-22,sh000300,4821.768,4770.732,4830.85,4765.23,19122037600.0
2021-09-23,sh000300,4853.196,4848.222,4877.336,4837.557,22815106400.0
2021-09-24,sh000300,4849.428,4845.638,4897.06,4838.535,20769329000.0
2021-09-27,sh000300,4877.37,4870.848,4922.563,4852.2,21596703000.0
2021-09-28,sh000300,4883.828,4869.085,4901.311,4846.631,17689088000.0
2021-09-29,sh000300,4833.928,4846.021,4868.068,4799.877,18817136600.0
2021-09-30,sh000300,4866.383,4843.953,4876.073,4843.953,14611389600.0
2021-10-08,sh000300,4929.941,4915.731,4937.092,4891.625,16896807700.0
2021-10-11,sh000300,4936.192,4941.292,4983.729,4930.713,16351162400.0
2021-10-12,sh000300,4883.837,4920.66,4925.488,4840.77,16807933700.0
2021-10-13,sh000300,4940.109,4880.144,4953.375,4869.831,13114281300.0
2021-10-14,sh000300,4913.612,4934.258,4953.923,4903.25,11955701300.0
2021-10-15,sh000300,4932.108,4896.558,4939.815,4881.014,14282200100.0
2021-10-18,sh000300,4874.775,4922.514,4922.514,4844.938,14124519900.0
2021-10-19,sh000300,4922.723,4869.391,4928.143,4868.811,13526649300.0
2021-10-20,sh000300,4910.185,4926.773,4944.022,4898.365,14153318300.0
2021-10-21,sh000300,4928.016,4914.738,4946.176,4893.853,14889815400.0
2021-10-22,sh000300,4959.725,4934.87,4989.887,4934.87,14392622800.0
2021-10-25,sh000300,4979.524,4940.896,4981.65,4930.112,14186149000.0
2021-10-26,sh000300,4963.098,4983.238,5002.575,4953.479,14088894300.0
2021-10-27,sh000300,4898.164,4949.227,4949.227,4884.942,14711159300.0
2021-10-28,sh000300,4864.138,4882.586,4898.658,4846.278,15664947200.0
2021-10-29,sh000300,4908.77,4861.267,4908.77,4855.759,15988735300.0
2021-11-01,sh000300,4890.685,4878.128,4908.206,4858.249,17158397400.0
2021-11-02,sh000300,4839.846,4886.185,4911.227,4797.899,18543768800.0
2021-11-03,sh000300,4821.112,4835.809,4858.713,4804.366,14276382000.0
2021-11-04,sh000300,4868.742,4841.091,4873.939,4834.743,13259297000.0
2021-11-05,sh000300,4842.346,4858.9,4889.684,4841.744,14778935900.0
2021-11-08,sh000300,4848.18,4841.153,4866.082,4827.689,13739826400.0
