trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20250109,出版业,29,5151402.8,2200656.89,42.71956543565182,4348187.209,1471411.223,33.8396474731914
20250109,焦炭加工,7,3251625.78,2369621.63,72.87497978934095,1056341.689,738391.109,69.90078273811268
20250109,纺织,42,4363413.2,2541625.55,58.248564449500215,2749727.958,1204593.7310000001,43.807742053004944
20250109,啤酒,8,489969.94,171738.01,35.05072372399009,892199.224,249145.727,27.924898419324336
20250109,汽车服务,10,1232820.55,394774.0,32.02201650515965,639977.94,155974.819,24.37190553786901
20250109,超市连锁,8,7189741.7299999995,4154683.26,57.78626571054869,5195163.423,2454495.972,47.24578944203118
20250109,钢加工,23,3290911.97,1228984.23,37.344791996973406,2075974.79,862793.574,41.560888800581246
20250109,矿物制品,34,6747938.13,3592483.32,53.23823738140882,10150345.743999999,3335365.3619999997,32.85962317068438
20250109,渔业,7,1881849.02,544824.23,28.95153778064512,702141.2899999999,252762.118,35.99875432478839
20250109,软饮料,9,858057.55,375138.0,43.71944515842789,1258021.158,539218.049,42.86239905990516
20250109,化工机械,13,2744356.42,1052145.23,38.33850524415484,2554657.765,768112.218,30.067127915272827
20250109,塑料,76,5086428.11,1277618.34,25.11818337682158,4369796.498,843627.7320000001,19.305881461210326
20250109,红黄酒,9,585201.51,162604.5,27.786069793292228,498683.74299999996,119797.953,24.02283103902988
20250109,仓储物流,46,9252460.23,4980954.73,53.83384101289999,7245317.024,3877407.526,53.51605061802193
20250109,家居用品,68,3981088.37,1232868.08,30.968116389739926,3502927.357,749900.742,21.407830239512442
20250109,摩托车,13,2588848.92,947168.0,36.58645325660796,3654101.928,1094441.669,29.951043801315663
20250109,石油开采,22,6282252.41,2235703.38,35.58760829859747,4341869.233,2189515.537,50.42794749226387
20250109,轻工机械,7,2899276.9,2312298.55,79.75431908556233,3175977.119,2517959.853,79.28142296544046
20250109,电器仪表,100,9609161.89,5371402.71,55.89876382028568,14515428.7,7651089.675,52.71004965220214
20250109,半导体,182,25401537.11,9934812.19,39.111066968025696,91390789.601,36005312.528,39.3970909817
20250109,乳制品,21,2107206.63,748764.5800000001,35.53351481245103,2584499.453,1244652.128,48.15834364194775
20250109,日用化工,20,1076515.08,302880.2,28.135249159723802,1430648.925,162482.03,11.357225882653216
20250109,纺织机械,11,2265181.98,925601.17,40.86211077840201,1228680.725,383789.805,31.235926241131516
20250109,电器连锁,2,965685.45,787517.08,81.55006166863133,1111637.3539999998,1076788.765,96.86511173139294
20250109,装修装饰,25,2482052.45,807311.51,32.52596495291628,1329367.44,324688.951,24.424319509435254
20250109,陶瓷,5,1555508.76,853965.76,54.89945038946614,1186468.307,646476.634,54.48747599795769
20250109,橡胶,15,1268208.94,323481.01,25.50691765349013,1201614.09,380124.649,31.63450330380197
20250109,公共交通,7,962906.74,604189.55,62.746424435662384,745131.7459999999,383295.084,51.43990791663305
20250109,船舶,11,1540938.3800000001,380731.5,24.70776930093726,2531690.502,1112533.768,43.94430389975054
20250109,电信运营,5,2760146.52,1624933.31,58.871269993304566,3472834.007,962320.66,27.709952680154114
20250109,园区开发,14,3462888.26,2394897.0,69.15894537122604,1680912.686,599051.807,35.638484496511204
20250109,保险,5,1283205.67,507121.0,39.5198534308222,3773070.779,2005089.617,53.142115121715825
20250109,公路,3,99029.86,46973.4,47.43357205594353,88580.111,33300.474,37.5936241488792
20250110,银行,42,29884919.21,7993035.7,26.746050888855656,20835374.816999998,5441281.778,26.11559343564268
20250110,全国地产,26,11612663.23,2941351.08,25.328824419891493,4373558.478,1540964.136,35.23364655466257
20250110,区域地产,43,13370654.31,4393642.92,32.86034339182613,5366621.041,2184477.515,40.704896028823214
20250110,其他商业,12,5840857.91,2835061.92,48.53845040719369,3296603.868,899287.026,27.279195863638417
20250110,运输设备,48,6800359.55,2832280.29,41.648978545553526,5076360.629,1734359.7519999999,34.16541650118452
20250110,电气设备,325,55051604.36,20861512.68,37.894468149520065,80450618.719,33282787.064,41.37045506169565
20250110,建筑工程,123,18560375.28,6614245.6,35.63637857650042,11868820.011,3462925.486,29.176661898913007
20250110,房产服务,13,2516220.17,1012268.54,40.229728386606176,1531256.963,468240.692,30.578844917226345
20250110,玻璃,18,2167615.38,249648.49,11.517194992406818,2076598.9710000001,365999.195,17.624933851515426
20250110,服饰,63,10174013.85,4401752.57,43.26466068256828,6214522.671,2076054.832,33.40650508345374
20250110,农业综合,40,4449335.24,906899.31,20.382804645666575,4168428.7399999998,1969672.9079999998,47.252166963996125
20250110,元器件,295,74623120.99,34678072.67,46.4709492312002,108810262.64,35165087.472,32.317804055251756
20250110,综合类,20,5610424.33,1370072.42,24.42012117824963,3379664.956,1238398.787,36.64264958576563
20250110,火力发电,31,14966385.040000001,8578273.81,57.316939174511575,4662352.854,1587405.186,34.04729834289801
20250110,医药商业,36,3207540.54,828815.59,25.839598273635538,2846409.624,472271.723,16.591839734448566
20250110,汽车配件,240,45739808.47,23226103.830000002,50.77875182890988,51604680.2,22523521.521,43.64627672084673
20250110,软件服务,277,51281340.21,20648004.9,40.26416785412636,76413431.88599999,27596747.733,36.11504816871876
20250110,环境保护,119,14302483.11,6935986.14,48.49497871562248,8083651.604,2916997.228,36.08514284010699
20250110,其他建材,29,3218755.07,763066.3300000001,23.706877765011182,2919004.805,766475.405,26.25810699890232
20250110,商品城,4,1594074.86,909368.53,57.04678950899458,1081857.854,520686.651,48.12893385899475
20250110,石油加工,14,3108937.85,1565838.16,50.365695152124054,2172385.733,993751.803,45.74472147852206
20250110,铅锌,14,2300000.16,459770.32,19.99001252243391,1688857.002,265026.617,15.692661763911733
20250110,通信设备,134,27324605.28,9057097.43,33.1463065511481,63035284.492,30800995.308000002,48.863101921764226
20250110,IT设备,76,12286910.96,3749694.66,30.517797941298014,27605111.007,13668949.289,49.51600913879275
20250110,港口,16,4044409.29,805599.69,19.918846789119108,1979259.913,445757.692,22.521432838214615
20250110,机场,5,590051.94,334979.62,56.77120898882224,461221.678,176259.803,38.215853982474776
20250110,石油贸易,4,331862.47,134618.66,40.5645929170599,268508.506,101762.976,37.89934908058369
20250110,空运,8,5360814.83,3400610.22,63.434577164829996,2490490.549,665198.771,26.709548095538665
20250110,商贸代理,16,2588722.15,1251273.17,48.33555312222287,1224343.926,412719.448,33.70943729417415
20250110,化学制药,148,22379809.31,9814654.040000001,43.85494936104977,22489944.194,9124866.427,40.57309501654694
20250110,新型电力,30,10890833.23,3648585.7,33.50143761222574,5815906.99,2559181.548,44.00313747108256
20250110,影视音像,35,9484179.22,2730108.44,28.78592207792547,5901079.932,1666598.6010000003,28.242264470312893
20250110,工程机械,38,9189349.08,3810783.88,41.469573599004036,7819608.504,1986308.5499999998,25.401636782505598
20250110,证券,50,22972444.69,7590950.34,33.043720171864734,24925756.593,10736552.118,43.0741272704845
20250110,化纤,30,5067911.67,1473635.62,29.077768437112482,3604519.088,1050506.778,29.14415910564322
20250110,家用电器,89,22893871.07,12094627.350000001,52.829105715759596,30378653.676,16164621.233000001,53.21045957270487
20250110,水泥,22,2970051.44,893132.49,30.071280179578302,1731922.325,511065.979,29.5085969862996
20250110,生物制药,76,4703927.45,1382503.31,29.390404607537047,6804822.831,1283929.9780000001,18.867941309962376
20250110,供气供热,43,3527819.22,1043726.99,29.585614367167036,2196531.382,484511.15,22.058011734794324
20250110,机床制造,24,7895247.43,5493910.05,69.58502692549561,4874721.155,2370150.645,48.62125585519773
20250110,多元金融,23,5485503.75,1308860.52,23.86035229672389,3185982.886,555874.637,17.447508567690402
20250110,百货,35,20910678.900000002,8215801.62,39.28998029805717,10667700.62,2592624.129,24.303495395617883
20250110,农药化肥,55,6786638.26,1518834.12,22.379771277215536,6540660.885,1376420.362,21.044056345385652
20250110,中成药,68,9584023.9,4097823.94,42.756820963269924,8410932.232,1970104.216,23.42313743183658
20250110,酒店餐饮,9,1163194.67,314438.99,27.032361659635185,1049148.785,269926.283,25.72812234634576
20250110,路桥,19,3275481.08,902589.97,27.55595126197462,1960102.456,407247.522,20.776848717952937
20250110,旅游景点,17,2592436.62,910790.89,35.13261936563757,2039158.74,290716.869,14.256706125782049
20250110,造纸,32,6807899.08,2940814.91,43.197099067455625,2963674.503,862377.378,29.09824871547306
20250110,医疗保健,174,12189758.3,5254699.72,43.10749721756172,15148206.437,4553149.526,30.057350650297316
20250110,食品,92,11673869.09,4593137.13,39.34545688827833,11434308.486,3582385.8,31.330148249771472
20250110,黄金,10,2315979.44,395669.03,17.084306672428838,3397402.8449999997,658453.98,19.381098151755978
20250110,化工原料,248,26912886.02,9633878.78,35.79652800090148,30500561.735,11168556.768,36.61754450634874
20250110,专用机械,269,33030030.59,15439949.2,46.74518589357443,48886727.623,21472514.724,43.92299457961205
20250110,水运,19,4837511.88,856774.8,17.71106348166736,3523896.537,1012511.882,28.73273580449618
20250110,旅游服务,8,1159399.25,313423.03,27.033226906089514,1469068.182,680046.801,46.291030554768355
20250110,文教休闲,51,8648438.21,4153556.34,48.02666376453188,8096109.727,2212452.573,27.32735409478968
20250110,机械基件,129,17012901.87,5971308.46,35.098706297304936,25129925.669,8816825.342,35.084963871884185
20250110,汽车整车,22,7396417.73,2055808.8199999998,27.794655400027,15216547.197,5849626.812,38.44253716870326
20250110,煤炭开采,25,4149251.2199999997,564572.22,13.606604904486838,4626174.21,1732742.763,37.45519914175476
20250110,铁路,7,3074543.96,1248133.8,40.59573765209719,1711834.4549999998,784682.239,45.83867538756836
20250110,染料涂料,34,3208903.64,1129135.63,35.18758294655429,3371732.708,792527.428,23.505049084098392
20250110,白酒,19,1227717.46,216267.39,17.615403954587403,9459522.399,3154677.598,33.34922700044024
20250110,农用机械,13,2190912.04,760935.0,34.731426278528275,2422717.487,1150990.099,47.50822599729722
20250110,林业,4,2544911.6799999997,2454082.67,96.43095629943433,793118.574,731409.604,92.21945216983407
20250110,水务,15,1922558.99,557140.49,28.979110284673244,1087488.2110000001,170896.191,15.714762631114166
20250110,水力发电,22,4225771.97,1674264.15,39.620314628571876,4334461.979,2312908.511,53.36091358525675
20250110,广告包装,53,15475476.57,6773891.4,43.77177897791874,12669628.429,6243398.743,49.27846762032298
20250110,铝,29,9180266.34,2812156.79,30.632627484313275,6593306.665,2004078.814,30.395656016403414
20250110,小金属,62,15285502.27,7215857.13,47.20719674460524,15536659.332,4473220.82,28.79139411126016
20250110,铜,17,6740765.96,1955517.11,29.010310128019935,6803665.333,3158715.409,46.426672306752046
20250110,批发业,5,282208.7,122315.8,43.34232077182595,183328.271,47455.88,25.885740230430688
20250110,普钢,25,11939216.33,4360481.51,36.52234275245769,3275264.5640000002,987716.0210000001,30.15683166045453
20250110,互联网,79,52832366.31,31239842.74,59.130122161662456,37396833.152,14709243.159,39.33285767598036
20250110,航空,52,4387199.65,883214.77,20.13162929569435,10346405.921,2919702.183,28.219482255900175
20250110,饲料,23,2490584.39,666041.41,26.74237470829085,2548843.262,744706.161,29.21741686131189
20250110,特种钢,10,1652583.6,719770.0,43.55422624307781,1040724.191,400965.083,38.52750675611037
20250110,种植业,19,3360193.05,1007787.32,29.99194704006664,2323941.226,475546.354,20.462925166937936
20250110,出版业,29,4761064.37,1603973.77,33.68939475187142,4035871.922,1091190.689,27.03729727030718
20250110,焦炭加工,7,4112534.8400000003,3180054.45,77.32589689136834,1371082.4919999999,1037005.418,75.63406462052613
20250110,纺织,42,4023275.44,2077241.47,51.63060548496774,2586845.678,978742.588,37.83536823722346
20250110,啤酒,8,454622.29000000004,130073.6,28.611355593673153,749705.291,197943.756,26.402875686787702
20250110,汽车服务,10,1422854.68,383967.52,26.9857157865201,747985.905,190174.53,25.424881502279113
20250110,超市连锁,8,7143186.93,4734613.51,66.281528908554,4624394.151,2656515.225,57.44569208975284
20250110,钢加工,23,3729663.04,1328168.85,35.61096098375686,2558228.733,1304822.4409999999,51.00491696338084
20250110,矿物制品,34,7633985.25,3783036.95,49.55520381703646,11147241.229,3689120.779,33.09447336084019
20250110,渔业,7,1494532.03,467968.43,31.312037521203205,528286.968,170751.465,32.32172575568815
20250110,软饮料,9,844851.83,412715.82,48.850674798206924,1092994.6330000001,447561.655,40.94820244190531
20250110,化工机械,13,3096951.21,922524.65,29.788155752056554,3031613.585,1082218.179,35.69776123034492
20250110,塑料,76,5412150.64,1298656.02,23.995193526246712,5012544.413,1286117.685,25.657980838323603
20250110,红黄酒,9,689286.16,138198.5,20.049510351404702,638405.836,239824.504,37.56615157258681
20250110,仓储物流,46,9292537.4,4820679.29,51.87688876022172,7223347.634,4000039.416,55.376532027504524
20250110,家居用品,68,5129014.96,1738095.57,33.88751219395937,4263448.409,1109454.982,26.02247935398906
20250110,摩托车,13,2440981.05,815076.44,33.391346483414935,3637585.943,1163073.121,31.97376334813927
20250110,石油开采,22,6325133.34,2311617.02,36.546534211087476,3988520.2770000002,2018747.8420000002,50.61395459467035
20250110,轻工机械,7,2650362.04,1965757.53,74.16939649497849,3055032.8680000002,2176748.614,71.25123388361528
20250110,电器仪表,100,9777648.09,4792872.85,49.018667944307246,17788586.295,9580518.451,53.857671948292385
20250110,半导体,182,28821544.96,11463534.05,39.774183049207366,107632719.788,45600461.301,42.366727692859065
20250110,乳制品,21,2126489.91,799900.35,37.6159955539126,2533470.5779999997,1186100.939,46.81723755940931
20250110,日用化工,20,1166075.1400000001,379516.2,32.54646180005175,1494393.323,227094.361,15.196425031136195
20250110,纺织机械,11,3048687.14,1514448.62,49.67543570246438,1478719.987,381476.003,25.79771737406022
20250110,电器连锁,2,1090583.24,858361.4,78.70663774367192,1158324.931,1113572.196,96.13642650673465
20250110,装修装饰,25,3001884.89,855208.5800000001,28.489053089574,1620407.809,411288.197,25.38177085519094
20250110,陶瓷,5,1167462.25,590643.15,50.592055546121514,855700.2390000001,434807.415,50.813052887320744
20250110,橡胶,15,1148510.46,242252.0,21.092711685011558,1052701.706,277689.224,26.378718911281023
20250110,公共交通,7,2257078.89,1743299.69,77.23698527879102,1743830.017,1149820.234,65.93648594133587
20250110,船舶,11,1386234.3699999999,372313.74,26.85792157930697,2398740.469,1224320.456,51.04013843191637
20250110,电信运营,5,2812193.91,1828468.69,65.01929626894042,3226225.222,971953.583,30.12665006683777
20250110,园区开发,14,2679560.96,1519094.7,56.6919253816864,1632548.974,654972.198,40.119604889721366
20250110,保险,5,1496935.1,522703.71,34.91826131941191,4636297.04,2576373.866,55.56964628823696
20250110,公路,3,122919.57,53421.17,43.460264301282535,110313.1,52276.871,47.38954031751442
20250113,银行,42,32873810.28,9450933.58,28.749127343324194,22514036.482,6691587.891,29.721848840166587
20250113,全国地产,26,11783213.11,2282049.66,19.36695567411324,4614179.44,1441492.4330000002,31.240493607678165
20250113,区域地产,43,9441542.89,1758911.33,18.629490439141563,3538715.364,872117.291,24.645025137432892
20250113,其他商业,12,4616111.07,2302364.0,49.876702815125284,2398844.372,544569.114,22.701310695948724
